time_index,rel_time,att,Y_actual,Y_counter,ci_lower,ci_upper,date
19,-86,-0.20897613669326276,11.936972783702053,12.145948920395316,-35.81440077755795,35.39644850417142,2015-07-01
20,-85,7.572043823893729,17.188950724652777,9.616906900759048,-25.56942775350334,40.7135154012908,2015-08-01
21,-84,1.1332281319749278,9.798559138446304,8.665331006471376,-31.294881199671178,33.56133746362103,2015-09-01
22,-83,4.677562852394917,8.659486627303856,3.981923774908939,-28.56705071799684,37.92217642278668,2015-10-01
23,-82,3.4109600997048197,7.805024804014053,4.394064704309233,-33.156757715309894,39.97867791471954,2015-11-01
24,-81,2.814883341691761,9.788360976783853,6.973477635092092,-47.427800390635056,53.05756707401858,2015-12-01
25,-80,2.4538027407767267,5.530632911212898,3.076830170436171,-37.788469357602025,42.696074839155486,2016-01-01
26,-79,8.741807773097246,7.0837106885048025,-1.6580970845924439,-34.48213042180541,51.965745967999894,2016-02-01
27,-78,0.4526825605159921,6.2276540156042834,5.774971455088291,-33.43443947039853,34.33980459143051,2016-03-01
28,-77,-1.081210214622491,7.9184689923005855,8.999679206923076,-36.68933760131499,34.526917172070014,2016-04-01
29,-76,-1.5327400530372195,8.758438384562545,10.291178437599765,-36.26247084264298,33.19699073656855,2016-05-01
30,-75,-2.6373862484292445,10.86695611502085,13.504342363450094,-117.12266434296484,111.84789184610636,2016-06-01
31,-74,-7.492088309487464,9.164592198558644,16.656680508046108,-47.15904529949336,32.17486868051843,2016-07-01
32,-73,-3.2174316684198168,9.578373160271536,12.795804828691352,-36.27317356840794,29.838310231568304,2016-08-01
33,-72,-2.815648060855356,5.7696583517915485,8.585306412646904,-33.96424562996292,28.332949508252206,2016-09-01
34,-71,-2.775723841268004,6.045308887166419,8.821032728434423,-35.13907871767551,29.587631035139502,2016-10-01
35,-70,-0.5395504572541086,6.0395237671646544,6.579074224418763,-32.85448049444797,31.775379579939752,2016-11-01
36,-69,-0.5646460946705396,6.033749708836497,6.598395803507037,-32.41476584582075,31.285473656479674,2016-12-01
37,-68,-2.5769675959245895,5.046686523197469,7.623654119122058,-29.983043301963615,24.829108110114436,2017-01-01
38,-67,0.5961575975395945,3.2279285996228237,2.6317710020832292,-30.863071491186442,32.055386686265635,2017-02-01
39,-66,0.5917081788041543,4.636633691536703,4.044925512732549,-34.541192657490996,35.724609015099304,2017-03-01
40,-65,-2.821815516350309,5.626550378373791,8.4483658947241,-32.48283410287762,26.839203070177003,2017-04-01
41,-64,-5.436560312232864,5.91460021409914,11.351160526332004,-35.563111471146954,24.689990846681223,2017-05-01
42,-63,0.997266839769086,10.29185032313003,9.294583483360944,-30.917246025716917,32.911779705255086,2017-06-01
43,-62,-4.25614566885535,8.75099330831302,13.00713897716837,-35.13283804299799,26.620546705287293,2017-07-01
44,-61,-1.4854207367800498,10.174046854311888,11.659467591091937,-39.00145156451132,36.03061009095122,2017-08-01
45,-60,-2.2464142343551563,7.6392581950201235,9.88567242937528,-29.176166670514565,24.68333820180425,2017-09-01
46,-59,0.785635766910417,9.63081520955934,8.845179442648924,-29.29156942707498,30.862840960895813,2017-10-01
47,-58,-3.362700661504629,4.2537574266469065,7.616458088151536,-26.844853074345906,20.119451751336648,2017-11-01
48,-57,0.09796804200431808,5.962091037817875,5.864122995813557,-28.068000386624888,28.263936470633524,2017-12-01
49,-56,-0.13867318721307598,5.400467779992049,5.539140967205125,-24.73497263592787,24.45762626150172,2018-01-01
50,-55,3.223164991314693,3.411643180030515,0.188478188715822,-32.31413061534049,38.76046059796987,2018-02-01
51,-54,1.2341645814934274,4.834325416691007,3.6001608351975793,-24.051805033739402,26.520134196726257,2018-03-01
52,-53,-0.8208271170503245,4.124388719370192,4.945215836420516,-35.88131703194513,34.239662797844474,2018-04-01
53,-52,-3.1485801557682622,5.974692199624424,9.123272355392686,-31.107550608874387,24.810390297337864,2018-05-01
54,-51,-1.5087316822568013,7.683598883886118,9.19233056614292,-26.2782741076302,23.260810743116597,2018-06-01
55,-50,-0.8419647432907809,9.96262237569405,10.80458711898483,-28.594577537648927,26.910648051067366,2018-07-01
56,-49,-2.316597413821288,9.110881203718236,11.427478617539524,-33.506988749080335,28.873793921437763,2018-08-01
57,-48,-1.3025835143409026,6.977201164575563,8.279784678916466,-33.305808198052745,30.70064116937094,2018-09-01
58,-47,-0.3569403656791401,7.121310938392946,7.478251304072086,-31.681212993870105,30.967332262511825,2018-10-01
59,-46,3.7652820158622937,5.271041963904759,1.5057599480424653,-24.865788040985777,32.396352072710364,2018-11-01
60,-45,-0.053188996285268075,6.554769313087487,6.607958309372755,-33.05654354551734,32.9501655529468,2018-12-01
61,-44,0.6881974277310974,3.990823007474716,3.302625579743619,-22.86584239747026,24.242237252932455,2019-01-01
62,-43,6.358819624337931,4.705322075731447,-1.6534975486064845,-22.82838959505407,35.54602884372993,2019-02-01
63,-42,2.6843262802747354,7.417366789619823,4.733040509345088,-25.60294182502656,30.97159438557603,2019-03-01
64,-41,2.200999635162013,7.99108138238573,5.7900817472237165,-25.67204639394636,30.074045664270386,2019-04-01
65,-40,-7.70721007874577,6.566690391611481,14.273900470357251,-47.14181950664628,31.72739934915474,2019-05-01
66,-39,-1.6145218933736665,11.282023452327739,12.896545345701405,-33.45505173354692,30.226007946799584,2019-06-01
67,-38,0.797448648237296,17.42974586144733,16.632297213210034,-42.86484234729022,44.45973964376482,2019-07-01
68,-37,-0.00550860287762589,15.14985493299286,15.155363535870485,-46.03200981653692,46.02099261078167,2019-08-01
69,-36,2.0031207672134386,9.436652123657794,7.433531356444355,-27.194851427039048,31.201092961465925,2019-09-01
70,-35,0.9692087007577861,9.154307656016877,8.185098955259091,-30.169123799318292,32.107541200833865,2019-10-01
71,-34,-3.6180244437565925,7.154629062890264,10.772653506646856,-38.97691161875467,31.74086273124148,2019-11-01
72,-33,-2.2201846584451133,6.584860118245956,8.80504477669107,-26.864555959415895,22.42418664252567,2019-12-01
73,-32,1.8258880742936654,8.878756286732274,7.052868212438609,-24.266783992424912,27.918560141012243,2020-01-01
74,-31,5.823024991810879,5.137193998045013,-0.6858309937658662,-27.40149003821568,39.047540021837435,2020-02-01
75,-30,0.0502743240010588,5.972294242613552,5.922019918612493,-21.41353470725847,21.51408335526059,2020-03-01
76,-29,-1.3840369996837714,7.084932756903204,8.468969756586976,-28.496743378039344,25.7286693786718,2020-04-01
77,-28,-7.974335571601269,12.425891793075014,20.400227364676283,-50.35429739522888,34.40562625202635,2020-05-01
78,-27,-2.5156684553019844,30.534379788585774,33.05004824388776,-75.10655105510125,70.0752141444973,2020-06-01
79,-26,-3.904514681971328,36.87863703288228,40.78315171485361,-91.61216276000553,83.80313339606289,2020-07-01
80,-25,10.617981253713644,39.68555717043375,29.06757591672011,-53.77531541760785,75.01127792503513,2020-08-01
81,-24,-4.155610706195603,22.55949282917973,26.715103535375334,-59.21597522787378,50.90475381548257,2020-09-01
82,-23,-3.8800158870046673,22.204430408366076,26.084446295370743,-56.47298404060205,48.712952266592715,2020-10-01
83,-22,-7.194419462872165,18.117631140473762,25.312050603345927,-60.6541033745347,46.26526444879036,2020-11-01
84,-21,-1.9196886421779134,14.610044474491517,16.52973311666943,-37.7919527291827,33.95257544482686,2020-12-01
85,-20,-6.660671785764064,9.340609087840301,16.001280873604365,-48.15911759844247,34.83777402691434,2021-01-01
86,-19,-1.4967794197245503,7.436590158154926,8.933369577879477,-34.20256809342777,31.209009253978675,2021-02-01
87,-18,1.1264579892437006,12.702363375956821,11.57590538671312,-23.137535761034705,25.390451739522106,2021-03-01
88,-17,-4.4384138993085465,18.13374676430282,22.572160663611367,-50.955892461550704,42.07906466293362,2021-04-01
89,-16,-5.282189284753983,24.703508742509293,29.985698027263275,-64.13006715882173,53.56568858931377,2021-05-01
90,-15,-5.1512506063176,24.90674753706705,30.05799814338465,-59.31107380700456,49.008572594369355,2021-06-01
91,-14,-7.20280680909984,24.832032112374712,32.03483892147455,-67.91030219203805,53.504688573838365,2021-07-01
92,-13,2.2689727574884238,24.89679369859354,22.627820941105117,-48.369723595596255,52.907669110573096,2021-08-01
93,-12,-4.705489502708453,19.21224647489167,23.917735977600124,-51.71065794011361,42.29967893469671,2021-09-01
94,-11,-9.132195794451846,16.731760008914232,25.86395580336608,-52.16159546505153,33.89720387614784,2021-10-01
95,-10,-3.1968993202002913,15.788933907452176,18.985833227652467,-43.92694599842346,37.53314735802287,2021-11-01
96,-9,0.7029165493261473,16.395921938450275,15.693005389124128,-41.34332297235169,42.74915607100399,2021-12-01
97,-8,-5.010440081909126,11.762566223484034,16.77300630539316,-35.05127872829555,25.030398564477302,2022-01-01
98,-7,-0.9703708939259492,10.450442307909572,11.420813201835522,-30.39679217428274,28.456050386430842,2022-02-01
99,-6,-2.7747854686270124,13.932287207767931,16.707072676394944,-31.750932359456407,26.201361422202382,2022-03-01
100,-5,-6.590666615899654,15.286331215062319,21.876997830961972,-48.06417908996994,34.882845858170626,2022-04-01
101,-4,-7.643072961995173,17.190030900128715,24.833103862123888,-51.960816706869814,36.67467078287947,2022-05-01
102,-3,-4.796142327635938,18.244955942841756,23.041098270477693,-55.96064892411208,46.368364268840196,2022-06-01
103,-2,-4.209070119965997,26.232426703037362,30.44149682300336,-65.98018384818072,57.56204360824873,2022-07-01
104,-1,-11.215810083206225,15.906873325383739,27.122683408589964,-60.82926779661442,38.39764763020196,2022-08-01
105,0,0.17839259099894988,19.71234903999367,19.53395644899472,-36.67630846143584,37.03309364343373,2022-09-01
106,1,-6.707177356937214,12.089419113715069,18.796596470652283,-47.39778163079655,33.98342691692212,2022-10-01
107,2,-1.5184330980388339,9.994729947759279,11.513163045798112,-34.50159291747416,31.464726721396495,2022-11-01
108,3,1.4210126761360051,12.14419250046081,10.723179824324804,-29.234848652372154,32.07687400464417,2022-12-01
109,4,-2.9463390783011896,10.743384404073646,13.689723482374836,-37.51679409677668,31.624115940174303,2023-01-01
110,5,3.2134320228223068,9.791438950548134,6.578006927725827,-27.299129252865526,33.72599329851014,2023-02-01
111,6,2.7922330270183338,12.64727531112467,9.855042284106336,-29.888782136733248,35.473248190769915,2023-03-01
112,7,-5.0909398219174165,10.063423365841139,15.154363187758555,-48.959192178924056,38.77731253508922,2023-04-01
113,8,-11.162468478646023,10.607392196427146,21.76986067507317,-61.20375788677967,38.87882092948763,2023-05-01
114,9,-8.971130653459287,14.415174010529196,23.386304663988483,-62.181296407524925,44.23903510060636,2023-06-01
115,10,-11.296216301757983,17.54299478639874,28.839211088156723,-70.59918228803456,48.006749684518596,2023-07-01
116,11,-7.701811486782555,10.19941557348764,17.901227060270195,-50.67801883578849,35.274395862223386,2023-08-01
117,12,-2.330094761109333,10.19941557348764,12.529510334596972,-29.675017507530466,25.0148279853118,2023-09-01
118,13,-6.564536063987195,8.83949349702262,15.404029561009814,-39.37328657412024,26.24421444614585,2023-10-01
119,14,-0.6654362598041068,7.479571420557601,8.145007680361708,-37.44441964454293,36.113547124934726,2023-11-01
120,15,0.9395648096935645,10.335407781134142,9.395842971440578,-34.006627141602095,35.885756760989224,2023-12-01
121,16,1.9367621782036792,8.975485704669122,7.038723526465443,-37.20201584756213,41.07554020396949,2024-01-01
122,17,1.1400415770742,7.751555835850605,6.611514258776405,-31.91457275138751,34.19465590553591,2024-02-01
123,18,-0.8031552010796617,8.431516874083115,9.234672075162777,-40.52811677608698,38.92180637392766,2024-03-01
124,19,-0.9763716634896982,7.887548043497108,8.863919706986806,-38.198274266801675,36.245530939822274,2024-04-01
125,20,-4.267517953712144,10.743384404073646,15.01090235778579,-56.500118978392464,47.96508307096818,2024-05-01
126,21,-0.4633925819407825,15.775096086994216,16.238488668935,-44.38232972562281,43.45554456174125,2024-06-01
127,22,-3.190942562122613,13.191244141710678,16.38218670383329,-50.26614949004896,43.88426436580373,2024-07-01
128,23,-1.5219312857462874,11.01536881936665,12.537300105112937,-40.65262622828712,37.60876365679455,2024-08-01
129,24,3.3289050867240597,14.415174010529196,11.086268923805136,-48.17502568306338,54.83283585651151,2024-09-01
130,25,-0.9038194640857178,11.287353234659655,12.191172698745373,-33.72294492884221,31.91530600067077,2024-10-01
131,26,-0.2939949821096066,7.887548043497108,8.181543025606715,-26.547150483378314,25.959160519159102,2024-11-01
132,27,4.662674219406355,8.567509081729616,3.904834862323261,-30.008030819666892,39.3333792584796,2024-12-01
133,28,5.102128312151731,8.975485704669122,3.8733573925173914,-28.971098790840937,39.175355415144395,2025-01-01
134,29,6.701090003258303,3.943774021748554,-2.7573159815097488,-37.17920661774001,50.58138662425661,2025-02-01
135,30,3.301346520911185,5.575680513506576,2.274333992595391,-32.71273844925267,39.315431491075046,2025-03-01
136,31,5.163525768959563,9.51945453525513,4.355928766295568,-32.545288397008946,42.87233993492808,2025-04-01
137,32,1.7898398187215712,8.975485704669122,7.185645885947551,-36.500085961309736,40.079765598752886,2025-05-01
138,33,-4.641632671916046,8.431516874083115,13.073149545999161,-41.373662381998926,32.09039703816683,2025-06-01
139,34,0.7985085306257957,9.791438950548134,8.992930419922338,-38.67394004043858,40.27095710169017,2025-07-01
140,35,8.135940987121785,13.871205179943189,5.735264192821404,-25.626483324353465,41.898365298597035,2025-08-01
141,36,6.216283878134401,8.975485704669122,2.7592018265347207,-31.35227203958689,43.78483979585569,2025-09-01
142,37,2.1916383551865763,5.303696098213573,3.1120577430269964,-37.4366003066961,41.81987701706925,2025-10-01
143,38,6.627834939282353,6.799610382325093,0.17177544304273962,-28.374750955382673,41.630420833947376,2025-11-01
144,39,4.779683216669479,4.487742852334561,-0.2919403643349181,-31.12354716820686,40.68291360154582,2025-12-01
