time_index,rel_time,att,Y_actual,Y_counter,ci_lower,ci_upper,date
57,-48,-1.0641396396601444,6.977201164575563,8.041340804235707,NA,NA,2018-09-01
58,-47,-0.6649879063827377,7.121310938392946,7.786298844775684,NA,NA,2018-10-01
59,-46,0.5824908257054453,5.271041963904759,4.688551138199314,NA,NA,2018-11-01
60,-45,-2.3382758032711024,6.554769313087487,8.89304511635859,NA,NA,2018-12-01
61,-44,-2.147738147090348,3.990823007474716,6.138561154565064,NA,NA,2019-01-01
62,-43,1.56374996786041,4.705322075731447,3.1415721078710366,NA,NA,2019-02-01
63,-42,0.392862760341643,7.417366789619823,7.02450402927818,NA,NA,2019-03-01
64,-41,0.548751387430265,7.99108138238573,7.442329994955465,NA,NA,2019-04-01
65,-40,-7.29115097517927,6.566690391611481,13.857841366790751,NA,NA,2019-05-01
66,-39,-1.6906347597365041,11.282023452327739,12.972658212064243,NA,NA,2019-06-01
67,-38,4.585913140298359,17.42974586144733,12.84383272114897,NA,NA,2019-07-01
68,-37,-2.1043219899416883,15.14985493299286,17.254176922934548,NA,NA,2019-08-01
69,-36,1.09487651402236,9.436652123657794,8.341775609635434,NA,NA,2019-09-01
70,-35,-0.10371045351762831,9.154307656016877,9.258018109534506,NA,NA,2019-10-01
71,-34,-2.1096337364082025,7.154629062890264,9.264262799298466,NA,NA,2019-11-01
72,-33,-1.96940334993252,6.584860118245956,8.554263468178476,NA,NA,2019-12-01
73,-32,-0.1386134609946872,8.878756286732274,9.017369747726962,NA,NA,2020-01-01
74,-31,0.29157124858333816,5.137193998045013,4.845622749461675,NA,NA,2020-02-01
75,-30,-1.033476875844162,5.972294242613552,7.005771118457714,NA,NA,2020-03-01
76,-29,-0.5283734192947023,7.084932756903204,7.613306176197907,NA,NA,2020-04-01
77,-28,-6.772577486712471,12.425891793075014,19.198469279787485,NA,NA,2020-05-01
78,-27,4.076952070035077,30.534379788585774,26.457427718550697,NA,NA,2020-06-01
79,-26,8.325051529036514,36.87863703288228,28.553585503845767,NA,NA,2020-07-01
80,-25,15.959492799116884,39.68555717043375,23.72606437131687,NA,NA,2020-08-01
81,-24,0.883943938824892,22.55949282917973,21.67554889035484,NA,NA,2020-09-01
82,-23,-2.1248729130640385,22.204430408366076,24.329303321430114,NA,NA,2020-10-01
83,-22,-1.132826891938926,18.117631140473762,19.250458032412688,NA,NA,2020-11-01
84,-21,-1.3558999428244611,14.610044474491517,15.965944417315978,NA,NA,2020-12-01
85,-20,-7.741412187312376,9.340609087840301,17.082021275152677,NA,NA,2021-01-01
86,-19,-2.313100520898999,7.436590158154926,9.749690679053925,NA,NA,2021-02-01
87,-18,-0.7704584745274161,12.702363375956821,13.472821850484237,NA,NA,2021-03-01
88,-17,0.6381482184496647,18.13374676430282,17.495598545853156,NA,NA,2021-04-01
89,-16,2.7335981161175056,24.703508742509293,21.969910626391787,NA,NA,2021-05-01
90,-15,-1.3586367633105851,24.90674753706705,26.265384300377637,NA,NA,2021-06-01
91,-14,-2.1412625389413193,24.832032112374712,26.97329465131603,NA,NA,2021-07-01
92,-13,3.2107108083727027,24.89679369859354,21.68608289022084,NA,NA,2021-08-01
93,-12,0.9869461317446309,19.21224647489167,18.22530034314704,NA,NA,2021-09-01
94,-11,-7.035410409973409,16.731760008914232,23.76717041888764,NA,NA,2021-10-01
95,-10,1.4243094059434647,15.788933907452176,14.364624501508711,NA,NA,2021-11-01
96,-9,1.0713799361050462,16.395921938450275,15.324542002345229,NA,NA,2021-12-01
97,-8,-3.9802630522387084,11.762566223484034,15.742829275722743,NA,NA,2022-01-01
98,-7,0.19859296310680818,10.450442307909572,10.251849344802764,NA,NA,2022-02-01
99,-6,-1.3559737773568372,13.932287207767931,15.288260985124769,NA,NA,2022-03-01
100,-5,-3.059618151309415,15.286331215062319,18.345949366371734,NA,NA,2022-04-01
101,-4,-1.3297810683867652,17.190030900128715,18.51981196851548,NA,NA,2022-05-01
102,-3,-3.258595878694514,18.244955942841756,21.50355182153627,NA,NA,2022-06-01
103,-2,2.0478704475836906,26.232426703037362,24.18455625545367,NA,NA,2022-07-01
104,-1,-6.433822262812342,15.906873325383739,22.34069558819608,NA,NA,2022-08-01
105,0,2.172083295946507,19.71234903999367,17.54026574404716,NA,NA,2022-09-01
106,1,-5.204101015917486,12.089419113715069,17.293520129632554,NA,NA,2022-10-01
107,2,-3.212291759325783,9.994729947759279,13.207021707085062,NA,NA,2022-11-01
108,3,2.3124101104922588,12.14419250046081,9.83178238996855,NA,NA,2022-12-01
109,4,-2.673890793112996,10.743384404073646,13.417275197186642,NA,NA,2023-01-01
110,5,0.2880846197996014,9.791438950548134,9.503354330748532,NA,NA,2023-02-01
111,6,0.31359966631078606,12.64727531112467,12.333675644813884,NA,NA,2023-03-01
112,7,-7.431614187459289,10.063423365841139,17.495037553300428,NA,NA,2023-04-01
113,8,-8.061758398030918,10.607392196427146,18.669150594458063,NA,NA,2023-05-01
114,9,-7.5925404129833325,14.415174010529196,22.007714423512528,NA,NA,2023-06-01
115,10,-8.567517888704444,17.54299478639874,26.110512675103184,NA,NA,2023-07-01
116,11,-6.296726096073302,10.19941557348764,16.49614166956094,NA,NA,2023-08-01
117,12,-3.660729558091152,10.19941557348764,13.860145131578792,NA,NA,2023-09-01
118,13,-7.428035358256924,8.83949349702262,16.267528855279544,NA,NA,2023-10-01
119,14,-4.857377558617365,7.479571420557601,12.336948979174966,NA,NA,2023-11-01
120,15,-2.458267308005343,10.335407781134142,12.793675089139485,NA,NA,2023-12-01
121,16,0.854476609464367,8.975485704669122,8.121009095204755,NA,NA,2024-01-01
122,17,-2.8635908579877993,7.751555835850605,10.615146693838405,NA,NA,2024-02-01
123,18,-2.247593294763437,8.431516874083115,10.679110168846552,NA,NA,2024-03-01
124,19,-4.3853553330272534,7.887548043497108,12.272903376524361,NA,NA,2024-04-01
125,20,-5.358480909292622,10.743384404073646,16.101865313366268,NA,NA,2024-05-01
126,21,-0.6328962421249376,15.775096086994216,16.407992329119153,NA,NA,2024-06-01
127,22,-1.3925228194669899,13.191244141710678,14.583766961177668,NA,NA,2024-07-01
128,23,-2.9494644730207256,11.01536881936665,13.964833292387375,NA,NA,2024-08-01
129,24,3.8560191218504123,14.415174010529196,10.559154888678783,NA,NA,2024-09-01
130,25,-0.7993210716870429,11.287353234659655,12.086674306346698,NA,NA,2024-10-01
131,26,-1.9838585388646246,7.887548043497108,9.871406582361733,NA,NA,2024-11-01
132,27,1.2643313586383478,8.567509081729616,7.3031777230912684,NA,NA,2024-12-01
133,28,1.102905512128686,8.975485704669122,7.872580192540436,NA,NA,2025-01-01
134,29,0.4789407799170995,3.943774021748554,3.4648332418314545,NA,NA,2025-02-01
135,30,-1.3098295710526955,5.575680513506576,6.885510084559272,NA,NA,2025-03-01
136,31,2.0472186146037643,9.51945453525513,7.472235920651366,NA,NA,2025-04-01
137,32,-3.118928364174998,8.975485704669122,12.09441406884412,NA,NA,2025-05-01
138,33,-3.152533590617196,8.431516874083115,11.584050464700312,NA,NA,2025-06-01
139,34,0.8043863987296405,9.791438950548134,8.987052551818493,NA,NA,2025-07-01
140,35,7.036257582584771,13.871205179943189,6.834947597358418,NA,NA,2025-08-01
141,36,2.4306739709588427,8.975485704669122,6.544811733710279,NA,NA,2025-09-01
142,37,-0.8295464307033455,5.303696098213573,6.133242528916918,NA,NA,2025-10-01
143,38,2.4685460060438196,6.799610382325093,4.331064376281273,NA,NA,2025-11-01
144,39,1.9846736581664537,4.487742852334561,2.5030691941681074,NA,NA,2025-12-01
